src_entity_id,src_entity_type,tar_entity_id,tar_entity_type,relation_label_id,relation_type,relation_label_repr,event_id,event_trigger,event_type,event_time,tar_entity_match_text,tar_entity_match_pattern_type,tar_entity_objnt_prop_dict
PRR_528766495#280#prr-1689014641,PullRequestReview,B_528766495:master,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32708777196,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-20 01:41:01,,,
PRR_528766495#280#prr-1694376425,PullRequestReview,A_83819142,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32797464711,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-24 09:15:42,,,
PRR_528766495#280#prr-1694376425,PullRequestReview,PR_528766495#280,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32797464711,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-24 09:15:42,,,
PRR_528766495#280#prr-1694376425,PullRequestReview,B_528766495:master,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32797464711,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-24 09:15:42,,,
PRR_528766495#280#prr-1694378721,PullRequestReview,A_83819142,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32797500347,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-24 09:16:58,,,
PRR_528766495#280#prr-1694378721,PullRequestReview,PR_528766495#280,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32797500347,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-24 09:16:58,,,
PRR_528766495#280#prr-1694378721,PullRequestReview,B_528766495:master,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32797500347,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-24 09:16:58,,,
PRR_528766495#305#prr-1685503736,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32664050802,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:07:50,,,
PRR_528766495#305#prr-1685503736,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32664050802,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:07:50,,,
PRR_528766495#305#prr-1685503736,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32664050802,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:07:50,,,
PRR_528766495#305#prr-1685557064,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32664578981,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:26:17,,,
PRR_528766495#305#prr-1685557064,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32664578981,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:26:17,,,
PRR_528766495#305#prr-1685557064,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32664578981,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:26:17,,,
PRR_528766495#305#prr-1685610934,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32665037248,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:43:08,,,
PRR_528766495#305#prr-1685610934,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32665037248,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:43:08,,,
PRR_528766495#305#prr-1685610934,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32665037248,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:43:08,,,
PRR_528766495#305#prr-1685611186,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32665040037,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:43:14,,,
PRR_528766495#305#prr-1685611186,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32665040037,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:43:14,,,
PRR_528766495#305#prr-1685611186,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32665040037,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 16:43:14,,,
PRR_528766495#305#prr-1685658076,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32665531362,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:02:07,,,
PRR_528766495#305#prr-1685658076,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32665531362,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:02:07,,,
PRR_528766495#305#prr-1685658076,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32665531362,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:02:07,,,
PRR_528766495#305#prr-1685671654,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32665709852,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:09:01,,,
PRR_528766495#305#prr-1685671654,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32665709852,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:09:01,,,
PRR_528766495#305#prr-1685671654,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32665709852,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:09:01,,,
PRR_528766495#305#prr-1685722805,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32666349746,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:33:19,,,
PRR_528766495#305#prr-1685722805,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32666349746,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:33:19,,,
PRR_528766495#305#prr-1685722805,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32666349746,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:33:19,,,
PRR_528766495#305#prr-1685723377,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32666358769,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:33:41,,,
PRR_528766495#305#prr-1685723377,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32666358769,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:33:41,,,
PRR_528766495#305#prr-1685723377,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32666358769,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:33:41,,,
PRR_528766495#305#prr-1685724089,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32666370388,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:34:09,,,
PRR_528766495#305#prr-1685724089,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32666370388,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:34:09,,,
PRR_528766495#305#prr-1685724089,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32666370388,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:34:09,,,
PRR_528766495#305#prr-1685774646,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32666952518,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:57:52,,,
PRR_528766495#305#prr-1685774646,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32666952518,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:57:52,,,
PRR_528766495#305#prr-1685774646,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32666952518,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 17:57:52,,,
PRR_528766495#305#prr-1685818772,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32667513002,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 18:20:12,,,
PRR_528766495#305#prr-1685818772,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32667513002,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 18:20:12,,,
PRR_528766495#305#prr-1685818772,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32667513002,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 18:20:12,,,
PRR_528766495#305#prr-1685889491,PullRequestReview,A_111941624,Actor,23,EventAction,PullRequestReview_CreatedBy_Actor,32668623643,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 19:04:38,,,
PRR_528766495#305#prr-1685889491,PullRequestReview,PR_528766495#305,PullRequest,24,EventAction,PullRequestReview_CreatedIn_PullRequest,32668623643,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 19:04:38,,,
PRR_528766495#305#prr-1685889491,PullRequestReview,B_528766495:db_management_dev_lsl,Branch,25,EventAction,PullRequestReview_ReviewedOnBranch_Branch,32668623643,PullRequestReviewEvent::action=created,PullRequestReviewEvent,2023-10-18 19:04:38,,,
IC_528766495#240#1614370410,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30112929109,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:11:33,,,
IC_528766495#240#1614370410,IssueComment,I_528766495#240,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30112929109,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:11:33,,,
IC_528766495#240#1614370410,IssueComment,PR_528766495#240,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30112929109,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:11:33,,,
IC_528766495#244#1614373810,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30112996089,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:14:24,,,
IC_528766495#244#1614373810,IssueComment,I_528766495#244,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30112996089,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:14:24,,,
IC_528766495#244#1614373810,IssueComment,PR_528766495#244,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30112996089,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:14:24,,,
IC_528766495#245#1614378423,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30113083273,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:18:07,,,
IC_528766495#245#1614378423,IssueComment,I_528766495#245,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30113083273,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:18:07,,,
IC_528766495#245#1614378423,IssueComment,PR_528766495#245,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30113083273,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:18:07,,,
IC_528766495#245#1614387372,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30113261619,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:25:51,,,
IC_528766495#245#1614387372,IssueComment,I_528766495#245,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30113261619,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:25:51,,,
IC_528766495#245#1614387372,IssueComment,PR_528766495#245,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30113261619,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:25:51,,,
IC_528766495#245#1614387372,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,30113261619,IssueCommentEvent::action=created,IssueCommentEvent,2023-06-30 09:25:51,https://github.com/TuGraph-family/tugraph-db/tree/master/doc/zh-CN/source/5.developer-manual/8.other,Branch_Tag_GHDir,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db', 'label': 'GitHub_Dir'}"
R_528766495,Repo,A_504841,Actor,57,EventAction,Repo_StartedBy_Actor,31080458026,WatchEvent::action=started,WatchEvent,2023-08-13 02:09:29,,,
R_528766495,Repo,A_1468601,Actor,57,EventAction,Repo_StartedBy_Actor,30896404689,WatchEvent::action=started,WatchEvent,2023-08-04 09:41:41,,,
R_528766495,Repo,A_1822310,Actor,57,EventAction,Repo_StartedBy_Actor,31303411038,WatchEvent::action=started,WatchEvent,2023-08-23 02:48:17,,,
R_528766495,Repo,A_2311313,Actor,57,EventAction,Repo_StartedBy_Actor,31206122213,WatchEvent::action=started,WatchEvent,2023-08-18 08:28:56,,,
R_528766495,Repo,A_2636463,Actor,57,EventAction,Repo_StartedBy_Actor,31089750155,WatchEvent::action=started,WatchEvent,2023-08-14 01:51:40,,,
R_528766495,Repo,A_6665739,Actor,57,EventAction,Repo_StartedBy_Actor,31097578498,WatchEvent::action=started,WatchEvent,2023-08-14 09:54:25,,,
R_528766495,Repo,A_7898369,Actor,57,EventAction,Repo_StartedBy_Actor,31321142570,WatchEvent::action=started,WatchEvent,2023-08-23 15:25:25,,,
R_528766495,Repo,A_8391947,Actor,57,EventAction,Repo_StartedBy_Actor,30889070391,WatchEvent::action=started,WatchEvent,2023-08-04 02:11:48,,,
R_528766495,Repo,A_9649697,Actor,57,EventAction,Repo_StartedBy_Actor,30802183424,WatchEvent::action=started,WatchEvent,2023-08-01 02:56:53,,,
R_528766495,Repo,A_12943976,Actor,57,EventAction,Repo_StartedBy_Actor,31271398241,WatchEvent::action=started,WatchEvent,2023-08-22 00:29:11,,,
R_528766495,Repo,A_13600283,Actor,57,EventAction,Repo_StartedBy_Actor,30906399327,WatchEvent::action=started,WatchEvent,2023-08-04 16:52:55,,,
R_528766495,Repo,A_14560839,Actor,57,EventAction,Repo_StartedBy_Actor,30915944425,WatchEvent::action=started,WatchEvent,2023-08-05 09:25:16,,,
R_528766495,Repo,A_17510621,Actor,57,EventAction,Repo_StartedBy_Actor,30991234713,WatchEvent::action=started,WatchEvent,2023-08-09 04:57:59,,,
R_528766495,Repo,A_22139287,Actor,57,EventAction,Repo_StartedBy_Actor,31436143544,WatchEvent::action=started,WatchEvent,2023-08-29 02:43:08,,,
R_528766495,Repo,A_25133690,Actor,57,EventAction,Repo_StartedBy_Actor,31465925359,WatchEvent::action=started,WatchEvent,2023-08-30 01:57:54,,,
R_528766495,Repo,A_31981203,Actor,57,EventAction,Repo_StartedBy_Actor,31290134578,WatchEvent::action=started,WatchEvent,2023-08-22 14:54:03,,,
R_528766495,Repo,A_34070105,Actor,57,EventAction,Repo_StartedBy_Actor,31436336719,WatchEvent::action=started,WatchEvent,2023-08-29 02:58:37,,,
R_528766495,Repo,A_34649403,Actor,57,EventAction,Repo_StartedBy_Actor,31418294347,WatchEvent::action=started,WatchEvent,2023-08-28 12:16:15,,,
R_528766495,Repo,A_44946252,Actor,57,EventAction,Repo_StartedBy_Actor,31467413215,WatchEvent::action=started,WatchEvent,2023-08-30 03:58:28,,,
R_528766495,Repo,A_48751722,Actor,57,EventAction,Repo_StartedBy_Actor,31419353953,WatchEvent::action=started,WatchEvent,2023-08-28 12:54:40,,,
R_528766495,Repo,A_57123221,Actor,57,EventAction,Repo_StartedBy_Actor,31419101579,WatchEvent::action=started,WatchEvent,2023-08-28 12:45:43,,,
R_528766495,Repo,A_59004802,Actor,57,EventAction,Repo_StartedBy_Actor,31092562747,WatchEvent::action=started,WatchEvent,2023-08-14 05:56:13,,,
R_528766495,Repo,A_127289132,Actor,57,EventAction,Repo_StartedBy_Actor,31143163669,WatchEvent::action=started,WatchEvent,2023-08-16 02:57:07,,,
R_528766495,Repo,A_142370513,Actor,57,EventAction,Repo_StartedBy_Actor,31143267071,WatchEvent::action=started,WatchEvent,2023-08-16 03:06:14,,,
PRRC_528766495#171#r1144320159,PullRequestReviewComment,A_1132769,Actor,27,EventAction,PullRequestReviewComment_CreatedBy_Actor,27891385806,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:12:47,,,
PRRC_528766495#171#r1144320159,PullRequestReviewComment,PRR_528766495#171#prr-1351849775,PullRequestReview,28,EventAction,PullRequestReviewComment_CommentedOnReview_PullRequestReview,27891385806,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:12:47,,,
PRRC_528766495#171#r1144320705,PullRequestReviewComment,A_1132769,Actor,27,EventAction,PullRequestReviewComment_CreatedBy_Actor,27891385833,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:13:35,,,
PRRC_528766495#171#r1144320705,PullRequestReviewComment,PRR_528766495#171#prr-1351849775,PullRequestReview,28,EventAction,PullRequestReviewComment_CommentedOnReview_PullRequestReview,27891385833,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:13:35,,,
PRRC_528766495#171#r1144322229,PullRequestReviewComment,A_1132769,Actor,27,EventAction,PullRequestReviewComment_CreatedBy_Actor,27891385803,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:15:43,,,
PRRC_528766495#171#r1144322229,PullRequestReviewComment,PRR_528766495#171#prr-1351849775,PullRequestReview,28,EventAction,PullRequestReviewComment_CommentedOnReview_PullRequestReview,27891385803,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:15:43,,,
PRRC_528766495#171#r1144323988,PullRequestReviewComment,A_1132769,Actor,27,EventAction,PullRequestReviewComment_CreatedBy_Actor,27891385877,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:18:21,,,
PRRC_528766495#171#r1144323988,PullRequestReviewComment,PRR_528766495#171#prr-1351849775,PullRequestReview,28,EventAction,PullRequestReviewComment_CommentedOnReview_PullRequestReview,27891385877,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:18:21,,,
PRRC_528766495#171#r1144327747,PullRequestReviewComment,A_1132769,Actor,27,EventAction,PullRequestReviewComment_CreatedBy_Actor,27891385895,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:23:33,,,
PRRC_528766495#171#r1144327747,PullRequestReviewComment,PRR_528766495#171#prr-1351849775,PullRequestReview,28,EventAction,PullRequestReviewComment_CommentedOnReview_PullRequestReview,27891385895,PullRequestReviewCommentEvent::action=created,PullRequestReviewCommentEvent,2023-03-22 07:23:33,,,
R_528766495,Repo,A_1279322,Actor,57,EventAction,Repo_StartedBy_Actor,33014880085,WatchEvent::action=started,WatchEvent,2023-11-01 14:32:55,,,
R_528766495,Repo,A_1504196,Actor,57,EventAction,Repo_StartedBy_Actor,33112333406,WatchEvent::action=started,WatchEvent,2023-11-06 07:32:21,,,
R_528766495,Repo,A_2311313,Actor,57,EventAction,Repo_StartedBy_Actor,33284053379,WatchEvent::action=started,WatchEvent,2023-11-12 15:57:38,,,
R_528766495,Repo,A_2311313,Actor,57,EventAction,Repo_StartedBy_Actor,33284056734,WatchEvent::action=started,WatchEvent,2023-11-12 15:58:05,,,
